gene_id	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM
gene6548	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6549	0.00	0.00	0.00	0.00	0.00	12.95	0.00	0.00	0.00	0.00	0.00	0.00
gene655	666.26	374.29	344.17	223.59	606.41	227.25	293.71	275.63	163.56	519.40	885.33	322.06
gene6550	95.91	3.74	0.00	28.54	3.47	19.69	17.47	5.28	12.83	0.48	14.75	7.68
gene6551	17.27	16.53	13.46	8.52	48.92	23.42	3.42	18.54	49.57	20.94	6.23	14.14
gene6552	2.73	4.96	4.79	19.26	0.00	22.48	9.65	16.95	21.18	1.28	2.50	5.47
gene6553	0.04	1.37	0.61	2.26	0.00	1.15	0.45	0.64	0.86	0.05	0.17	0.92
gene6554	2.35	10.57	0.90	13.52	0.00	63.62	5.06	20.41	4.36	0.42	2.45	5.37
gene6555	0.74	0.00	0.00	0.00	0.00	1.53	0.00	1.55	1.44	0.93	11.23	0.70
gene6556	0.00	0.00	0.05	0.00	8.33	0.84	0.28	0.00	4.77	0.90	3.80	0.14
gene6557	1.03	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.20	0.00
gene6558	2.55	0.00	0.00	0.00	0.00	0.45	0.00	0.00	1.85	0.64	2.24	0.24
gene6559	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.69	1.09
gene656	67.62	245.58	121.34	157.68	362.38	101.56	165.50	111.91	186.72	82.68	67.37	77.86
gene6560	11.60	3.19	14.85	8.24	38.51	54.55	33.25	45.04	4.33	38.89	22.56	7.58
gene6561	0.00	0.00	0.00	0.12	0.00	0.08	0.00	0.49	0.00	0.05	0.19	0.08
gene6562	0.00	0.00	0.00	0.00	0.00	59.05	50.65	3.91	0.00	10.09	0.00	19.08
gene6563	1.99	34.40	22.44	53.82	25.51	46.58	40.04	43.46	12.55	3.35	4.50	9.71
gene6564	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6565	6.98	32.64	16.08	25.05	12.28	20.52	15.93	15.59	10.26	4.96	13.85	7.19
gene6566	59.41	29.11	8.39	15.34	82.10	24.04	16.16	25.86	44.43	0.71	7.89	29.69
gene6567	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6568	0.00	0.00	0.78	0.00	0.00	2.38	0.00	0.00	2.23	2.90	0.00	1.83
gene6569	44.05	44.82	93.06	34.32	86.02	71.42	48.81	60.93	54.31	79.14	235.84	255.14
gene657	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6570	2.03	2.70	10.67	14.48	21.41	7.21	1.20	7.07	5.70	58.00	5.47	13.35
gene6571	8.58	10.80	8.70	24.46	0.00	4.57	19.61	7.38	14.48	19.04	7.08	14.40
gene6572	42.86	17.75	8.45	6.92	5.79	0.38	0.00	2.93	5.56	0.79	0.62	3.39
gene6573	92.66	19.41	16.40	19.56	26.94	20.03	8.08	7.79	45.67	12.74	52.33	20.33
gene6574	0.03	2.70	0.39	0.95	5.26	0.64	0.52	0.30	9.59	0.26	0.79	0.45
gene6575	89.66	0.00	0.27	0.00	343.68	1.44	1.16	1.78	26.00	0.76	26.38	2.10
gene6576	35.21	6.47	26.03	4.20	30.01	40.46	7.57	14.98	45.83	19.12	22.42	8.50
gene6577	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6578	1.72	2.82	2.70	0.26	8.69	3.21	0.00	8.14	6.39	0.47	5.85	0.00
gene658	29.00	5.33	5.32	1.78	0.00	12.04	0.00	16.46	3.19	5.00	25.42	7.98
gene6580	29.87	80.69	111.07	79.88	121.27	51.52	24.19	49.27	65.25	37.40	39.33	22.90
gene6581	35.79	7.58	44.80	29.04	32.85	19.49	16.59	18.73	43.46	42.22	81.94	41.52
gene6582	4.45	4.18	12.23	8.22	8.49	7.06	2.91	3.60	8.95	8.69	15.33	4.62
gene6583	0.00	38.19	99.96	119.68	0.00	193.27	159.73	223.81	1.69	231.82	0.34	50.04
gene6584	13.81	30.75	8.08	13.36	172.18	15.03	24.21	7.47	34.89	43.75	32.55	5.01
gene6585	469.11	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.26	0.00
gene6586	34.32	441.92	237.15	162.00	273.25	116.23	85.26	136.91	110.32	796.65	969.44	109.71
gene6587	2.13	26.40	10.31	22.66	6.97	101.80	35.08	61.53	10.68	13.25	15.12	10.88
gene6588	0.71	11.77	5.37	2.17	14.51	5.64	0.68	1.55	34.76	0.88	0.77	1.99
gene6589	60.22	7.97	2.21	4.43	0.00	0.00	0.00	1.76	8.87	16.08	7.68	4.95
gene659	2.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.63	0.00
gene6590	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6591	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	270.57	0.00	0.00
gene6592	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6593	467.50	0.00	8.22	0.00	0.00	3.08	0.00	5.43	3.80	14.87	28.10	5.19
gene6594	1.46	7.80	0.20	0.00	0.00	1.54	0.00	0.00	1.68	0.00	0.43	9.31
gene6595	9.78	5.03	1.65	2.63	2.32	3.42	4.28	4.46	3.99	1.38	18.71	4.36
gene6596	19.97	5.96	4.99	9.65	6.88	8.68	2.31	5.49	7.24	1.87	2.63	5.37
gene6597	166.77	35.35	41.00	0.00	57.32	55.79	0.00	52.85	65.53	238.96	389.40	195.68
gene6598	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.30	0.00	0.67
gene6599	19.43	1217.88	539.98	671.62	389.88	678.23	865.93	757.96	220.49	35.36	328.23	1428.01
gene66	139.88	12.20	1.48	8.22	0.00	42.91	27.58	21.69	6.99	2.38	2.39	4.24
gene660	4.05	0.00	1.04	7.97	16.83	14.25	0.00	5.04	6.75	46.57	0.00	4.40
gene6600	0.39	2.29	0.18	0.00	0.00	0.12	14.69	2.82	0.77	69.57	0.00	0.62
gene6601	60.81	6.75	0.79	2.66	5.35	13.87	5.24	5.40	25.93	2.19	4.00	4.42
gene6602	0.35	16.06	5.23	10.78	4.81	35.88	15.48	16.34	25.11	0.00	0.77	3.30
gene6603	15.76	21.07	30.80	32.75	92.76	14.67	2.87	15.85	26.14	11.30	6.50	7.41
gene6604	63.50	199.60	367.10	238.89	184.06	147.22	319.36	192.50	137.53	259.62	773.02	54.98
gene6605	96.56	202.38	825.56	457.92	259.97	342.73	256.89	333.90	158.77	543.86	1002.89	173.26
gene6606	5.17	6.29	11.93	17.15	14.93	6.01	10.67	9.12	5.82	6.59	8.44	8.37
gene6607	3.19	0.00	0.22	0.00	30.85	0.28	0.00	0.40	4.21	0.13	2.49	0.10
gene6608	147.73	0.00	0.00	0.00	43.83	0.00	0.00	0.00	0.45	0.00	1.84	0.00
gene6609	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00
gene661	43.76	0.00	9.35	9.30	53.88	36.83	22.71	39.99	7.57	2.28	5.32	4.30
gene6610	1.34	7.12	0.60	1.82	6.08	5.72	0.00	6.14	16.21	0.28	3.58	3.57
gene6611	0.00	79.33	0.00	0.00	0.00	18.18	0.00	0.00	0.00	0.00	0.00	0.00
gene6612	0.45	3.67	2.45	3.61	5.91	9.01	4.33	6.85	2.48	2.04	1.72	1.75
gene6613	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6614	423.87	25.52	66.28	28.73	51.53	45.88	36.76	38.98	61.11	98.73	338.26	55.09
gene6615	62.57	85.19	151.34	73.49	305.88	109.02	30.86	127.57	112.95	477.03	539.02	961.45
gene6616	216.36	18.28	11.46	23.70	0.00	7.46	8.61	6.92	9.29	1.98	3.59	5.03
gene6617	27.04	0.31	0.17	0.00	8.67	0.22	0.00	1.27	3.50	0.31	0.74	0.12
gene6618	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.15	13.54	241.36	10.23
gene6619	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene662	834.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	1.57	0.00
gene6620	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73
gene6621	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.22	0.99	2.32	2.25
gene6622	8.96	0.00	23.91	12.67	118.99	20.52	0.00	0.00	53.58	31.73	2.18	18.34
gene6623	1.33	1.09	0.90	0.00	0.00	2.74	0.00	0.28	4.83	0.28	0.32	2.71
gene6624	10.90	13.93	29.27	17.94	13.35	13.37	4.80	9.99	14.34	13.82	20.21	61.13
gene6625	39.23	0.00	0.31	0.00	81.55	0.00	0.00	0.00	2.43	0.19	1.32	0.28
gene6626	166.59	7.16	14.17	11.66	15.43	17.00	15.71	12.41	22.30	29.22	5.43	9.81
gene6627	24.59	13.89	2.29	14.14	3.87	12.76	8.93	8.37	4.32	3.66	2.61	3.46
gene6628	5.26	11.29	14.72	12.50	0.00	15.51	6.43	25.40	9.84	6.94	21.70	79.23
gene6629	18.03	0.00	0.42	3.35	18.19	1.09	0.00	0.00	14.37	0.77	23.62	1.17
gene663	1833.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.58	1.51	0.00
gene6630	0.00	0.00	3.46	0.00	0.00	2.72	0.00	0.00	4.48	0.00	4.78	3.09
gene6631	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	2.37	0.00
gene6632	0.00	27.61	12.91	25.55	0.00	25.41	0.00	11.91	4.64	0.00	3.32	4.29
gene6633	0.00	0.00	7.39	0.00	0.00	9.70	0.00	3.38	3.99	0.00	0.00	0.00
gene6634	0.69	0.19	0.12	0.85	0.00	0.19	0.00	0.20	0.68	0.34	0.14	0.51
gene6635	34.99	0.00	0.00	0.00	0.00	13.70	0.00	0.00	54.05	14.65	11.31	11.08
gene6636	1.62	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00
gene6637	126.46	17.88	39.76	26.55	0.00	30.02	0.93	15.36	45.04	76.90	230.90	67.59
gene6638	9.45	5.87	6.08	6.60	32.81	7.26	18.44	7.16	34.59	21.43	2.51	8.10
gene6639	872.51	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.41	0.27
gene664	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6640	2117.39	0.00	0.00	0.00	13.33	0.00	0.00	0.00	3.26	0.00	2.27	0.00
gene6641	5.57	40.45	17.04	25.49	24.23	56.65	29.63	36.60	89.37	43.62	12.21	8.08
gene6642	1.71	11.69	2.75	9.85	0.00	0.00	10.71	0.00	0.00	7.46	0.00	6.45
gene6643	0.00	75.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.46
gene6644	39.55	24.49	55.31	22.30	9.08	74.04	28.99	51.82	48.55	10.66	23.83	46.07
gene6645	17.85	0.00	0.22	0.00	0.00	1.14	1.03	0.54	0.78	0.00	0.94	0.10
gene6646	52.48	0.00	7.44	3.83	9.32	5.45	15.15	8.03	9.33	2.24	12.78	4.12
gene6647	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6648	144.43	104.63	49.98	70.59	409.47	246.64	180.39	220.79	214.26	19.65	670.32	79.59
gene6649	81.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69
gene665	2.01	15.66	5.21	12.25	28.34	25.03	10.43	11.13	14.20	2.82	15.46	6.75
gene6650	49.72	194.42	521.26	398.13	326.11	579.51	482.55	663.05	239.20	415.45	82.08	1343.86
gene6651	0.49	3.32	0.87	2.17	100.43	11.96	4.00	9.97	16.90	13.91	7.60	7.79
gene6652	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.00
gene6653	11.98	59.69	45.52	61.12	0.00	36.04	36.76	42.89	12.34	1.28	14.51	21.59
gene6654	5.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.46	1.18	19.36	0.00
gene6655	15.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6656	0.17	0.00	0.00	0.00	0.00	1.33	0.00	1.05	0.49	0.00	2.43	0.31
gene6658	733.39	235.50	94.60	81.41	205.69	41.68	90.93	62.99	79.44	120.18	160.56	54.69
gene6659	46.68	32.59	30.06	25.76	173.53	20.44	37.50	10.60	67.18	166.31	20.06	58.13
gene666	0.75	0.00	0.00	0.00	0.00	1.98	3.54	0.00	3.79	0.47	19.26	0.00
gene6660	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6661	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6662	0.00	0.00	0.00	0.00	118.79	0.16	0.00	0.00	32.45	0.00	0.26	0.00
gene6663	0.00	0.00	2.37	0.00	0.00	1.60	0.00	0.00	4.26	0.00	0.00	0.00
gene6664	23.66	0.00	0.00	0.00	0.00	0.00	0.00	81.19	0.00	0.00	0.00	0.00
gene6665	13.65	51.05	33.84	24.53	25.82	19.46	9.95	18.52	6.26	18.22	23.50	117.08
gene6666	0.00	0.00	0.00	0.00	0.00	2.96	0.00	0.00	14.59	0.00	41.87	0.00
gene6667	207.98	0.00	36.23	43.48	0.00	13.21	0.00	9.26	52.12	4.13	156.47	4.68
gene6668	4.12	0.00	1.02	0.00	0.00	2.23	0.00	0.00	0.00	0.00	133.07	0.48
gene667	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.61	1.37
gene6670	0.39	0.00	0.00	0.53	0.00	1.73	1.49	0.00	2.28	2.43	2.28	0.18
gene6671	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.27	0.00
gene6672	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6673	0.58	2.52	0.10	1.99	0.00	2.58	0.00	2.38	0.00	0.00	0.00	1.64
gene6674	20.72	0.00	0.09	0.00	17.41	1.46	0.00	0.00	0.74	0.31	1.11	0.12
gene6675	0.66	0.54	0.00	0.00	0.00	0.00	2.51	0.00	0.00	0.82	0.00	0.00
gene6676	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.39
gene6677	354.81	193.76	1051.65	502.78	1635.74	2088.38	502.52	1260.77	1056.38	3779.91	2837.35	1747.70
gene6678	2.46	1.18	2.39	0.91	0.00	1.78	1.47	1.44	1.81	3.77	2.63	0.98
gene6679	1.28	0.00	0.85	0.00	0.00	0.74	0.00	3.67	1.22	0.00	0.00	1.20
gene668	574.40	269.22	266.43	197.25	260.61	126.90	135.15	175.14	103.34	284.24	341.44	258.70
gene6680	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.44	0.00	1.84	0.00
gene6681	0.31	0.00	2.53	2.97	0.00	4.98	11.90	3.52	24.10	7.45	10.58	4.45
gene6682	57.92	73.44	44.19	88.80	231.00	31.15	31.93	43.65	75.60	46.19	44.69	43.49
gene6683	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6684	2.55	44.96	36.03	44.15	18.22	101.96	65.43	70.38	28.85	25.56	1.86	13.78
gene6685	942.48	943.14	445.19	540.61	51.00	152.09	185.17	256.99	31.26	270.57	610.01	621.22
gene6686	39.50	0.00	4.47	2.25	0.00	2.38	0.00	4.41	8.13	4.89	3.63	3.89
gene6687	1.48	0.00	0.00	0.00	0.00	0.65	0.00	0.00	11.44	1.53	2.88	1.16
gene6688	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6689	36.49	4.36	12.64	13.22	31.40	2.97	3.38	3.32	8.74	18.64	51.00	5.31
gene669	64.12	22.37	43.63	15.40	14.66	4.33	0.00	8.16	2.37	1.39	12.22	12.61
gene6690	24.90	45.58	17.51	45.14	18.38	33.12	18.66	29.37	41.30	3.53	3.69	9.19
gene6691	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6692	13.74	0.00	0.00	0.00	0.00	3.43	0.00	0.00	3.38	1.94	2.27	0.24
gene6693	7.49	0.00	2.61	3.63	0.00	8.17	0.00	5.22	24.24	23.48	2.19	3.10
gene6694	1.81	2.03	0.33	2.02	0.00	1.17	1.57	0.62	4.32	0.20	0.24	0.62
gene6695	13.74	2.65	21.08	5.03	0.00	12.04	2.97	7.03	7.29	27.70	65.78	31.30
gene6696	174.54	4.95	0.37	3.48	0.00	0.97	0.00	0.00	1.33	0.45	0.80	1.54
gene6697	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6698	6.93	23.04	25.93	18.88	42.88	22.91	33.34	12.92	44.11	11.52	33.73	25.41
gene6699	52.23	97.70	95.97	105.19	115.69	78.99	92.58	65.52	47.51	456.11	140.96	157.74
gene67	5.51	0.00	0.00	0.00	0.00	1.12	0.00	1.58	0.00	3.45	6.03	0.00
gene670	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.91	0.00	0.00	0.00
gene6700	6.20	5.69	15.47	44.28	10.55	12.44	10.64	15.22	33.38	4.76	3.49	21.13
gene6701	9.69	25.24	17.19	50.67	95.36	10.23	16.63	5.98	11.59	11.57	5.31	13.31
gene6702	1.34	5.82	0.18	1.72	110.70	0.32	0.35	0.23	241.86	1.45	0.65	0.51
gene6703	6.53	0.00	8.96	0.00	18.06	19.91	7.62	17.83	4.46	9.52	14.30	4.11
gene6704	37.92	1.22	0.34	10.15	115.05	2.22	0.00	3.76	94.82	4.47	49.40	14.00
gene6705	7.96	18.56	6.78	9.96	10.49	17.63	13.20	19.17	7.93	13.03	8.57	7.29
gene6706	592.36	242.39	89.99	147.96	64.08	55.41	54.30	61.27	139.05	60.05	357.83	192.01
gene6707	500.47	47.36	498.73	206.12	313.09	96.96	98.16	126.37	242.37	1036.94	2435.72	1348.78
gene6708	2.12	10.03	5.97	22.13	0.00	9.25	2.03	3.77	7.98	0.22	1.55	3.49
gene6709	51.08	59.34	46.29	79.81	32.81	26.48	13.78	24.45	27.94	48.58	21.32	33.74
gene671	15.32	61.20	17.18	29.01	31.69	18.31	17.21	19.01	38.06	12.38	27.50	11.30
gene6710	15.58	0.00	6.54	0.00	0.00	1.72	0.00	0.00	0.00	2.79	0.00	2.11
gene6711	51.36	13.53	0.23	6.09	0.00	1.84	4.60	0.00	20.13	1.74	3.06	1.64
gene6712	3.13	0.00	0.00	0.00	203.02	0.00	0.00	0.00	52.75	2.84	1981.85	0.80
gene6713	10.67	57.02	22.82	55.16	96.73	19.57	25.08	20.78	59.28	10.92	17.86	12.14
gene6714	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6715	0.27	0.00	0.00	0.00	0.00	0.24	12.28	0.00	0.39	0.00	1.18	0.00
gene6716	108.79	119.55	108.96	111.64	192.32	78.77	70.73	105.89	231.38	98.80	582.50	56.65
gene6717	306.92	0.00	0.00	0.00	0.00	0.33	0.00	0.00	46.77	2.33	8.74	0.70
gene6718	15.15	85.49	44.01	36.02	176.61	18.25	20.01	23.17	46.87	25.13	55.23	15.32
gene6719	159.59	73.73	54.49	61.79	528.95	22.07	23.46	26.56	141.73	46.62	349.36	61.54
gene672	84.03	1.92	5.10	5.00	13.88	3.31	3.38	5.14	16.95	10.25	46.55	4.53
gene6720	9.09	12.36	30.32	11.59	0.00	22.96	9.71	19.40	13.84	47.65	10.62	41.17
gene6721	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
gene6722	35.10	34.20	52.53	56.51	445.19	53.97	35.70	52.44	147.84	8.75	36.90	29.11
gene6723	13.91	2.44	0.00	0.77	0.00	1.00	1.35	2.13	3.70	1.05	0.41	0.26
gene6724	71.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6725	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6726	6.27	1.15	4.46	5.11	83.03	19.67	8.06	14.78	13.75	16.81	0.70	1.82
gene6727	0.15	14.07	0.81	5.10	0.00	98.09	24.40	15.43	1.75	6.88	0.00	0.84
gene6728	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6729	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	1.29	0.00
gene673	9.84	32.61	7.02	6.17	17.67	2.88	4.95	2.85	62.92	20.41	9.58	5.86
gene6730	42.55	37.59	28.74	25.14	44.34	15.16	12.64	17.26	28.74	30.48	46.04	11.61
gene6731	2.15	9.03	5.29	9.51	5.68	1.44	4.31	1.46	2.48	2.39	1.01	2.46
gene6732	44.58	28.28	7.51	22.53	0.00	4.93	8.41	2.09	28.35	3.56	0.83	34.46
gene6733	4.26	0.75	0.05	0.82	0.00	0.94	0.29	0.76	2.31	0.19	0.11	0.49
gene6734	6.18	2.62	0.57	1.16	0.00	2.64	0.00	0.80	4.34	1.33	3.11	1.40
gene6735	14.04	90.57	50.38	73.12	66.40	35.86	30.73	36.79	46.66	13.43	52.46	23.52
gene6736	154.79	0.00	3.83	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00
gene6737	5.70	1.06	0.10	1.36	137.16	0.25	0.00	0.00	64.80	0.00	31.23	0.27
gene6738	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.04	0.00	0.00
gene6739	60.44	36.45	7.85	10.82	0.00	16.35	10.05	12.29	17.97	2.81	8.87	3.98
gene674	8.65	22.13	15.01	24.57	0.00	4.84	4.51	3.46	4.53	2.74	12.39	8.62
gene6740	39.72	33.36	35.61	44.69	31.05	26.72	13.02	23.72	42.50	17.04	24.64	25.17
gene6741	0.00	0.00	0.00	0.00	0.00	0.32	23.23	7.17	0.00	0.00	0.00	0.00
gene6742	1.09	14.05	2.91	10.71	0.00	6.69	11.61	4.05	4.71	0.00	0.00	3.76
gene6743	150.55	387.23	292.05	410.77	341.88	315.25	436.75	318.79	324.21	316.04	84.81	312.36
gene6744	0.00	16.29	57.69	68.10	0.00	59.93	0.00	68.43	23.34	0.00	2.94	103.12
gene6745	2.34	0.00	0.63	1.06	68.52	0.28	0.00	0.00	10.02	0.19	60.61	0.00
gene6746	11.25	7.46	41.92	30.95	0.00	35.44	47.07	13.12	12.26	39.33	16.42	132.71
gene6747	64.73	0.00	6.73	0.00	0.00	4.41	43.01	6.11	0.00	18.11	31.36	96.06
gene6748	0.46	0.00	0.00	0.00	411.88	0.00	0.00	0.00	61.20	0.00	24.22	0.00
gene6749	46.92	26.30	8.30	23.36	9.89	11.54	2.77	9.98	7.90	3.14	3.96	9.17
gene675	8.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.92	0.00
gene6750	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.69	0.00
gene6751	24.19	0.00	1.49	0.00	0.00	0.65	0.00	0.31	2.51	6.76	5.77	6.50
gene6752	3.48	2.36	6.23	1.31	0.00	5.60	0.00	0.00	9.20	11.14	7.98	5.15
gene6753	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	2.13	98.90	2.16	0.70
gene6754	0.00	0.00	2.96	0.00	0.00	2.43	0.00	2.06	1.60	0.00	2.47	0.00
gene6755	14.82	17.63	21.85	27.67	39.31	19.30	16.62	19.35	32.57	19.98	34.09	21.73
gene6756	56.26	41.62	48.25	48.18	63.69	113.89	93.65	95.58	135.36	198.97	299.74	67.80
gene6757	2.40	44.08	0.00	3.74	9.40	0.00	235.63	11.43	0.00	2.13	0.25	0.00
gene6758	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6759	191.33	11.36	42.33	42.45	3.83	34.17	20.91	22.82	11.72	16.10	7.55	30.43
gene676	533.59	19.36	84.14	76.73	132.00	38.60	11.37	41.88	22.45	37.25	219.15	138.82
gene6760	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40.65	0.00	3.77	0.81
gene6761	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6762	1.25	0.00	0.00	0.00	0.00	1.82	0.00	2.06	5.98	1.04	7.31	0.39
gene6763	1.60	18.73	20.57	21.39	11.23	6.12	2.97	8.67	12.78	3.02	17.46	43.31
gene6764	6.38	18.11	22.27	27.63	0.00	9.86	5.64	4.64	29.69	2.81	23.04	4.24
gene6765	0.71	0.00	0.96	1.16	6.48	1.64	0.00	2.14	3.31	0.00	1.03	0.27
gene6766	7.66	16.86	9.02	10.09	3.98	16.09	5.01	10.76	8.67	11.34	6.55	5.99
gene6767	0.00	118.71	51.11	0.00	0.00	0.00	0.00	15.38	0.00	0.00	215.64	0.00
gene6768	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6769	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene677	34.26	9.39	8.23	13.47	31.25	0.84	0.00	3.11	11.93	0.71	4.17	1.43
gene6770	88.10	1.13	6.03	7.47	65.63	5.07	1.75	4.88	21.34	11.42	19.78	5.40
gene6771	0.61	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	1.16
gene6772	75.97	19.57	15.82	23.54	14.14	17.40	7.83	13.02	12.61	16.55	14.19	7.13
gene6773	9.17	40.15	26.44	40.03	0.00	106.22	25.78	44.52	0.00	0.00	0.89	12.67
gene6774	1.32	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.21	0.72	0.16
gene6775	0.74	0.00	0.00	0.00	0.00	0.98	0.00	0.92	3.21	2.31	0.00	0.00
gene6776	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6777	2.19	22.87	7.53	21.47	22.82	7.98	0.00	5.86	16.77	2.72	2.13	9.60
gene6778	116.55	0.00	1.93	0.00	0.00	8.87	0.00	0.00	33.32	1.97	0.00	10.42
gene6779	1.42	88.65	42.29	50.21	52.64	171.64	261.98	194.27	35.04	5.64	4.76	52.13
gene678	10.51	47.86	39.84	48.79	68.63	29.93	19.34	22.63	40.60	11.59	29.32	10.45
gene6780	2.19	0.00	0.00	0.00	3.14	0.62	0.00	0.00	0.00	0.00	0.00	0.00
gene6781	26.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6782	22.79	73.89	65.53	78.08	91.60	29.33	29.61	36.17	43.92	18.30	81.16	38.10
gene6783	4.91	11.47	3.53	25.28	5.96	8.74	1.94	7.83	11.62	0.72	3.38	4.08
gene6784	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6785	42.12	190.37	74.66	120.65	77.34	37.48	41.98	39.76	64.45	19.82	28.88	23.05
gene6786	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene6787	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
